Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brady Singer","CIN",10.6938,11.0573,11.9003,4.40373,28.7227,28.7227,0,0,0,166.253,706.927,160.889,88.4219,81.3482,23.7944,52.9403,0.632405,9.30182,153.558,8.31275,2.86589,2.90058,1.2881,0.217218,0.0748879,0.14233030378818512,0.249563,1.28617,0.293356,0.694713,,,4.27159,2.31918,2.04646,337.42999267578125,2.73666,0.153747,1.40931,2.73666,-0.153747,3.12093,636.6,3.834939759036145,640,3.855421686746988,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mitch Keller","PIT",9.18647,11.407,13.1879,4.34226,29.2203,29.2203,0,0,0,174.765,743.293,172.582,91.6513,84.3192,22.2366,52.366,0.872463,9.77999,153.102,7.88442,2.69674,2.92369,1.14513,0.205978,0.0704514,0.13552652299404144,0.253369,1.28715,0.297237,0.687745,,,4.10392,2.30625,1.96885,610.8300170898438,1.61048,-0.912107,1.25463,1.61048,0.912107,3.32716,694.6000000000001,3.9691428571428577,709,4.051428571428572,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"David Peterson","NYM",9.3677,7.29341,12.6967,3.95692,27.1658,27.1658,0,0,0,159.225,682.843,152.361,76.0918,70.0045,15.643,60.7362,1.79037,7.10633,141.823,8.01636,3.43304,2.33506,0.884205,0.207694,0.088946,0.1187482476234436,0.247741,1.33834,0.298814,0.716567,,,3.90915,2.29756,2.31852,501.489990234375,4.0294,-0.0982517,1.14658,4.0294,0.0982517,3.47123,664.6000000000001,4.179874213836479,667,4.19496855345912,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Emmet Sheehan","LAD",9.05883,5.56348,7.06276,3.91166,32.9363,23.0147,0.15109,0.162495,0,132.469,541.408,108.502,62.5814,57.5749,18.7654,42.1732,0.897399,5.24764,151.054,10.2627,2.86527,3.58174,1.27493,0.279002,0.0778954,0.20110611617565155,0.219646,1.13744,0.276823,0.70813,,,3.77004,2.27999,1.82788,123.80000305175781,1.88009,-0.394267,0.683224,1.88009,0.394267,4.08904,620.7000000000002,4.702272727272728,574,4.348484848484849,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Luis Castillo","SEA",11.0139,9.78921,13.7732,3.89982,28.4066,28.4066,0,0,0,172.422,712.889,156.616,81.2095,74.7128,24.1055,48.2422,1.09188,6.2837,160.956,8.40151,2.51812,3.33642,1.25825,0.22578,0.0676714,0.1581084281206131,0.237886,1.18812,0.27997,0.722624,,,4.03431,2.26109,1.92583,172.6300048828125,1.51428,0.424455,0.859072,1.51428,-0.424455,3.85457,729.3999999999999,4.240697674418604,708,4.116279069767442,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Merrill Kelly","ARI",10.8299,8.27467,13.1706,4.09053,28.1796,28.1796,0,0,0,170.825,712.356,160.395,84.3916,77.6403,22.4873,50.5489,1.1051,4.3126,153.366,8.08018,2.6632,3.03401,1.18476,0.215294,0.0709603,0.14433367550373077,0.243948,1.23485,0.286328,0.705177,,,4.01433,2.25471,2.43997,239.50999450683594,2.4173,-0.0184799,1.01112,2.4173,0.0184799,3.65184,719.8000000000002,4.2093567251462,710,4.152046783625731,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Michael Wacha","KCR",10.3679,10.2958,11.5738,4.33866,27.392,27.392,0,0,0,163.833,692.54,162.073,85.8472,78.9794,21.4952,48.5307,0.65316,5.18208,125.782,6.90973,2.66598,2.59181,1.18082,0.181625,0.0700763,0.1115482971072197,0.253705,1.28548,0.28599,0.691133,,,4.28882,2.16687,1.61245,657.739990234375,4.5304,0.720538,1.15947,4.5304,-0.720538,3.45404,624.1000000000001,3.80548780487805,637,3.8841463414634148,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Yusei Kikuchi","LAA",8.21393,9.84527,11.4541,4.23972,28.8473,28.8473,0,0,0,166.556,707.78,158.974,85.2837,78.461,25.4882,59.109,1.5813,5.02061,167.881,9.07163,3.19401,2.8402,1.37728,0.237194,0.0835132,0.15368087589740753,0.246987,1.30937,0.296449,0.728068,,,4.26373,2.13488,1.88105,532.0599975585938,4.00994,-0.321452,1.25756,4.00994,0.321452,3.32326,658.9,3.945508982035928,654,3.9161676646706587,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Trey Yesavage","TOR",8.19536,6.45344,8.84268,3.86251,28.6592,24.5007,0,0.170988,0,134.942,565.019,111.041,62.9486,57.9127,16.6563,56.4663,0.856043,4.83122,151.114,10.0786,3.76604,2.67617,1.1109,0.267449,0.0999371,0.1675115004181862,0.22044,1.24133,0.280946,0.725152,,,3.86284,2.09703,1.94985,141.97000122070312,3.24428,-0.387876,0.599273,3.24428,0.387876,4.20097,620.3,4.594814814814814,573,4.2444444444444445,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Casey Mize","DET",9.02315,8.25408,9.4529,4.11988,25.8148,25.8148,0,0,0,143.21,600.32,140.087,71.2568,65.5563,19.2001,38.2294,0.912013,5.26316,124.211,7.80604,2.40252,3.2491,1.20663,0.206908,0.0636817,0.14322644472122192,0.251581,1.24515,0.29241,0.706962,,,4.05447,2.06616,1.7256,280.1400146484375,2.18329,1.94471,0.629003,2.18329,-1.94471,4.16133,579.5,4.0524475524475525,587,4.104895104895105,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Shane McClanahan","TBR",7.47619,5.69525,9.12285,3.71449,19.6818,19.6818,0,0,0,115.397,474.037,101.01,51.7681,47.6267,15.1284,35.0967,0.709548,2.94127,121.264,9.45762,2.73725,3.45515,1.17989,0.255812,0.0740379,0.18177399039268494,0.231674,1.17947,0.286647,0.733845,,,3.72661,2.04118,1.99065,217.08999633789062,4.31772,-1.60051,0.383376,4.31772,1.60051,4.48883,531.9,4.625217391304347,508,4.417391304347826,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Braxton Ashcraft","PIT",6.74335,6.93464,6.3388,3.85812,35.4114,22.1419,0,1.45281,1.41468,130.691,553.157,125.878,60.8963,56.0246,13.3144,41.6114,1.5188,5.40616,117.554,8.09534,2.86556,2.82505,0.916893,0.212515,0.0752254,0.13728995621204376,0.248702,1.28157,0.299953,0.716114,,,3.73986,2.0314,2.12957,268.7699890136719,2.17479,0.846985,0.400741,2.17479,-0.846985,4.46568,580.9000000000001,4.4343511450381685,585,4.465648854961832,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Clay Holmes","NYM",10.3525,8.4408,8.57797,3.85193,28.0313,26.922,0.443239,0.259869,4.73792,143.639,615.888,135.43,66.8221,61.4763,13.0656,53.9558,1.52076,8.40222,118.599,7.4311,3.38072,2.19809,0.818652,0.192566,0.0876064,0.10496003180742264,0.244667,1.31849,0.290057,0.716354,,,3.96867,2.00647,2.2805,400.1700134277344,2.56709,0.947351,0.976439,2.56709,-0.947351,3.69808,606.7000000000002,4.213194444444445,603,4.1875,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Grayson Rodriguez","LAA",7.88911,7.22701,9.08002,3.97907,20.3739,20.3739,0,0,0,117.348,491.663,106.754,56.3933,51.8819,15.3551,39.0973,0.571955,4.32897,123.239,9.45183,2.99857,3.15212,1.17766,0.250658,0.0795206,0.17113762348890305,0.238163,1.24289,0.295175,0.71938,,,3.84598,2.00489,1.68263,265.260009765625,2.82595,-1.03924,0.364721,2.82595,1.03924,4.51371,520.1000000000001,4.445299145299146,507,4.333333333333333,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Chris Bassitt","BAL",10.5036,9.55259,11.2369,4.22259,29.9914,28.2107,0,0.155843,0,161.643,693.858,158.372,82.434,75.8392,21.0872,54.5832,0.931647,10.52,148.21,8.25207,3.03909,2.71531,1.1741,0.213603,0.0786662,0.13493702560663223,0.251883,1.31744,0.298799,0.711547,,,4.20553,1.97107,1.62824,517.1099853515625,1.91845,1.48816,1.29652,1.91845,-1.48816,3.27131,627.7,3.8746913580246916,635,3.919753086419753,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Shane Baz","BAL",9.08669,9.00977,11.3145,4.14959,27.0015,27.0015,0,0,0,154.554,650.748,140.842,77.4562,71.2597,21.8081,52.2559,0.714143,7.63378,152.011,8.85187,3.04296,2.90897,1.26993,0.233594,0.0803013,0.15329238027334213,0.238369,1.24939,0.285427,0.711351,,,4.16489,1.96763,1.73065,200.5399932861328,3.1036,-1.86533,0.86995,3.1036,1.86533,3.84007,633.8,4.089032258064516,613,3.9548387096774196,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Joe Musgrove","SDP",7.8744,7.5293,10.408,3.93664,22.9124,22.9124,0,0,0,132.465,551.84,123.884,62.9794,57.9411,18.0873,34.1254,1.05539,8.46371,126.089,8.56678,2.31855,3.69488,1.22889,0.228489,0.0618392,0.16664934903383255,0.243267,1.19283,0.289795,0.716196,,,3.971,1.96547,1.93458,219.4600067138672,2.06967,-0.132739,0.381734,2.06967,0.132739,4.49102,559.0000000000002,4.234848484848486,552,4.181818181818182,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Bubba Chandler","PIT",8.41237,7.48051,8.9737,4.21949,29.2222,24.6817,0.0232531,0.164793,0,139.843,593.69,129.708,71.2641,65.563,17.3338,49.5974,0.915038,7.44083,129.824,8.35521,3.19198,2.61756,1.11556,0.218673,0.0835409,0.1351325586438179,0.241699,1.28219,0.288514,0.69687,,,4.11341,1.95662,1.79102,148.42999267578125,3.83453,0.441031,0.736772,3.83453,-0.441031,4.01764,577.9,4.127857142857143,568,4.057142857142857,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Cody Ponce","TOR",7.81693,7.39038,8.44023,4.06678,32.6526,21.9141,0,1.26039,0.50132,131.716,554.143,121.619,64.6935,59.518,17.8465,43.3811,1.40391,5.84844,134.099,9.16278,2.96417,3.09118,1.21943,0.241993,0.0782851,0.1637078821659088,0.24087,1.25269,0.293998,0.716398,,,3.98162,1.94263,1.47095,271.94000244140625,3.3642,-1.16313,0.513548,3.3642,1.16313,4.31527,563.2000000000003,4.266666666666668,551,4.174242424242424,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Robbie Ray","SFG",9.1273,10.1619,11.8816,4.24479,28.3042,28.3042,0,0,0,167.352,707.824,147.943,85.7939,78.9304,24.3631,65.846,0.545461,7.04128,175.169,9.4204,3.54113,2.66028,1.31022,0.247475,0.093026,0.1544494852423668,0.233004,1.27748,0.283827,0.712347,,,4.24086,1.92704,1.80022,159.5399932861328,1.7402,0.254289,1.26685,1.7402,-0.254289,3.31086,686.8,4.112574850299401,654,3.9161676646706587,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Shota Imanaga","CHC",9.91013,7.58834,11.8009,4.01531,25.1009,25.1009,0,0,0,152.4,620.698,140.761,73.9049,67.9925,27.3829,32.5684,0.695969,3.88487,138.164,8.15931,1.92333,4.24228,1.6171,0.222595,0.0524707,0.17012441158294678,0.240927,1.13733,0.270786,0.736513,,,4.37536,1.90783,2.07635,174.1999969482422,3.31026,1.21965,0.814666,3.31026,-1.21965,3.91378,591.0999999999999,3.8888157894736834,574,3.776315789473684,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Zac Gallen","ARI",12.1194,10.3271,12.4763,4.19774,28.7704,28.7704,0,0,0,171.254,723.791,163.541,86.8212,79.8755,22.5772,55.8892,0.871097,6.01207,163.16,8.57462,2.93717,2.91934,1.18651,0.225424,0.0772173,0.14820650964975357,0.247082,1.28131,0.296047,0.706035,,,4.02789,1.90539,2.13456,224.25999450683594,3.151,0.30779,1.43816,3.151,-0.30779,3.08245,696.1,4.070760233918128,696,4.0701754385964914,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Edward Cabrera","CHC",8.31633,7.16331,8.64297,3.99101,23.859,23.859,0,0,0,132.494,557.014,112.68,63.8631,58.754,16.1352,51.8652,0.505121,6.90991,141.409,9.60559,3.52307,2.72648,1.09602,0.253871,0.093113,0.1607576310634613,0.226157,1.24191,0.283378,0.70925,,,3.91452,1.89916,1.8303,182.74000549316406,1.96732,-0.78074,0.556275,1.96732,0.78074,4.2583,591.2000000000003,4.478787878787881,557,4.21969696969697,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Gavin Williams","CLE",9.81711,8.79886,11.2537,3.97077,27.7906,27.7906,0,0,0,160.228,679.654,138.668,76.8394,70.6922,20.1458,68.7417,0.822206,5.9797,162.671,9.13717,3.86121,2.3664,1.13158,0.239343,0.101142,0.13820090144872665,0.229229,1.29446,0.280781,0.728606,,,4.13819,1.89486,2.06777,143.22999572753906,2.40246,0.860305,1.09179,2.40246,-0.860305,3.54428,677.6,4.235,641,4.00625,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Reid Detmers","LAA",7.735,9.02966,7.01441,4.29049,34.4808,23.0428,0.0350313,0.323912,2.7957,138.251,584.765,125.312,71.6381,65.9071,19.2916,50.8795,2.7369,6.26373,152.091,9.90101,3.31221,2.98925,1.25587,0.26009,0.0870085,0.17308153212070465,0.237503,1.27443,0.29761,0.700838,,,3.98893,1.85924,1.2557,331.20001220703125,4.27679,-1.53552,0.884298,4.27679,1.53552,3.82094,595.5,4.315217391304348,576,4.173913043478261,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Bailey Ober","MIN",7.64441,8.06828,9.88644,4.37982,28.2074,24.36,0,0.17552,0,142.528,589.49,136.589,75.392,69.3606,24.2781,32.9877,0.51845,5.15781,129.697,8.18978,2.08303,3.93166,1.53306,0.220015,0.0559598,0.16405531018972397,0.247738,1.18978,0.282636,0.694642,,,4.33251,1.83982,1.30994,310.739990234375,1.25521,0.0562992,0.824065,1.25521,-0.0562992,3.90125,552.8,3.8657342657342655,549,3.839160839160839,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Quinn Priester","MIL",10.3419,8.86886,10.8294,4.13991,27.5778,27.5778,0,0,0,160.988,684.091,156.253,80.4923,74.0529,19.4593,52.3794,0.713791,6.76235,131.61,7.35764,2.92825,2.51264,1.08787,0.192387,0.0765678,0.1158192977309227,0.250025,1.29595,0.288667,0.706436,,,4.17357,1.83526,2.06042,273.3999938964844,2.66444,0.256821,1.05015,2.66444,-0.256821,3.5998,639.1,3.9695652173913043,645,4.0062111801242235,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Cam Schlittler","NYY",8.17856,7.53229,9.19024,3.90248,23.2965,23.2965,0,0,0,131.133,553.806,115.545,61.805,56.8606,16.2438,50.1388,0.679841,6.52412,131.149,9.00109,3.44115,2.61573,1.11485,0.236815,0.090535,0.14627967029809952,0.232418,1.26347,0.28392,0.726718,,,4.04154,1.83178,1.97464,126.4000015258789,3.38145,0.919497,0.504915,3.38145,-0.919497,4.32678,562.0000000000001,4.290076335877863,538,4.106870229007634,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Jack Leiter","TEX",9.47867,10.3059,9.61756,4.29257,28.9658,28.9658,0,0,0,162.51,689.585,144.043,84.2492,77.5093,24.0265,64.2881,0.771843,7.40384,156.253,8.65349,3.56036,2.43051,1.33062,0.22659,0.0932273,0.1333625763654709,0.233119,1.28196,0.274252,0.71028,,,4.45761,1.83067,1.51132,238.94000244140625,2.50285,0.720442,1.17576,2.50285,-0.720442,3.43232,635.6,3.899386503067485,602,3.6932515337423313,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Sean Manaea","NYM",7.42286,7.07876,8.33308,4.15727,31.9278,23.0707,0,0.233971,0.0550654,131.561,545.49,115.352,66.0548,60.7704,19.0093,40.1351,0.632411,7.16081,137.43,9.40149,2.74562,3.42418,1.30042,0.251938,0.0735762,0.17836176604032516,0.231541,1.18187,0.281907,0.693952,,,4.00279,1.81984,1.52824,277.9100036621094,2.913,-0.415512,0.60265,2.913,0.415512,4.19647,577.1000000000001,4.371969696969698,546,4.136363636363637,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Ryan Pepiot","TBR",10.6724,9.97823,11.7749,4.13541,29.0836,29.0836,0,0,0,164.608,686.394,143.108,82.2126,75.6356,25.9999,56.6319,0.955758,7.64629,166.048,9.07873,3.09638,2.93205,1.42155,0.241913,0.0825064,0.15940658748149872,0.230034,1.21343,0.2723,0.719525,,,4.34248,1.81132,2.08137,133,4.59022,0.66215,1.06716,4.59022,-0.66215,3.57711,666.4000000000001,4.038787878787879,624,3.7818181818181817,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Jacob Misiorowski","MIL",8.90514,7.29801,8.81453,4.05113,31.6409,25.4922,0,0.168616,0,140.266,593.313,112.799,68.6273,63.1371,17.9861,63.6969,0.95184,8.64406,159.552,10.2375,4.08704,2.50487,1.15406,0.268917,0.107358,0.16155943274497986,0.216516,1.25829,0.276073,0.712872,,,4.07434,1.80559,1.77558,122.5999984741211,2.97737,0.29639,0.836842,2.97737,-0.29639,3.88421,621.8,4.441428571428571,567,4.05,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Braxton Garrett","MIA",5.92471,6.05826,7.22579,4.05285,25.9437,19.6711,0,1.18533,0,113.158,473.122,110.855,55.388,50.957,13.8396,26.9865,1.35203,5.99075,100.87,8.02269,2.14637,3.7378,1.10073,0.213201,0.0570393,0.15616196766495705,0.25186,1.21813,0.298109,0.696008,,,3.81654,1.80551,1.61969,532.6599731445312,3.1042,-0.103511,0.196271,3.1042,0.103511,4.73831,482.4,4.269026548672566,490,4.336283185840708,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Carlos Rodón","NYY",10.6859,8.35682,10.7284,4.07004,23.6185,23.6185,0,0,0,141.917,591.25,120.758,69.7591,64.1784,20.8738,51.2811,0.518244,6.23343,150.466,9.54219,3.25212,2.93414,1.32376,0.254488,0.0867335,0.16775480657815933,0.226251,1.21226,0.275622,0.716167,,,4.14256,1.77718,1.8499,191.88999938964844,2.98751,1.26573,0.87097,2.98751,-1.26573,3.83871,606.9,4.273943661971831,566,3.9859154929577465,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Michael McGreevy","STL",8.38246,8.14605,10.0543,4.14379,27.8248,24.1689,0,0.16659,0,142.959,601.54,147.038,71.5448,65.8212,16.3009,34.0698,0.811148,4.42203,97.1398,6.11545,2.14487,2.85119,1.02623,0.161485,0.0566377,0.10484740510582924,0.261146,1.26685,0.29078,0.692181,,,4.06623,1.77169,1.6621,999,2.57292,-1.04847,0.545801,2.57292,1.04847,4.27227,559.2,3.9104895104895108,587,4.104895104895105,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Brayan Bello","BOS",10.3259,9.41961,11.2255,4.26794,26.8141,26.8141,0,0,0,156.204,671.612,154.438,80.5153,74.0741,18.374,54.3408,0.604965,8.2803,127.348,7.33743,3.13096,2.34351,1.05865,0.189616,0.080911,0.10870451480150223,0.253597,1.33658,0.293705,0.700683,,,4.23645,1.76362,1.83235,427.7099914550781,2.99368,-0.389234,1.25645,2.99368,0.389234,3.32473,600.6000000000001,3.850000000000001,614,3.9358974358974357,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Shane Smith","CHW",7.93793,9.24931,9.85664,4.10955,27.7521,27.7521,0,0,0,156.353,660.475,138.158,77.6013,71.3932,21.4984,57.491,1.11657,9.05662,153.709,8.84781,3.3093,2.67362,1.23749,0.232725,0.0870449,0.14567967504262924,0.232618,1.25133,0.27861,0.713058,,,4.23332,1.74525,1.91934,254.94000244140625,3.5448,1.42134,0.781892,3.5448,-1.42134,3.95748,647.3000000000002,4.149358974358975,617,3.9551282051282053,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Zebby Matthews","MIN",6.58138,7.18016,6.81891,4.12062,30.6638,21.22,0,0.170289,0,120.683,502.504,117.035,60.0588,55.2541,17.8347,31.0244,0.845262,3.25931,117.598,8.76997,2.31367,3.79051,1.33004,0.234024,0.0617395,0.17228446900844574,0.249956,1.22685,0.298087,0.714922,,,3.95966,1.73273,1.39389,307.3699951171875,5.18445,-1.83621,0.292646,5.18445,1.83621,4.60981,503.8000000000001,4.163636363636365,505,4.1735537190082646,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Jameson Taillon","CHC",10.3352,9.11056,11.5463,4.38339,25.8341,25.8341,0,0,0,153.746,640.305,153.02,81.3926,74.8812,25.1277,35.9777,0.555527,3.90473,118.612,6.94332,2.10606,3.29683,1.47092,0.185243,0.0561884,0.12905511632561684,0.254854,1.22928,0.280047,0.699557,,,4.49505,1.70297,1.48961,396.3399963378906,4.1909,1.14103,1.04871,4.1909,-1.14103,3.60172,552.3000000000002,3.5863636363636378,563,3.655844155844156,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Brandon Pfaadt","ARI",10.201,9.94289,11.2638,4.52978,28.3688,28.3688,0,0,0,166.268,700.231,170.785,90.9612,83.6843,24.7477,38.5494,1.1446,7.05481,145.555,7.8788,2.08665,3.77581,1.33958,0.207867,0.0550524,0.1528148166835308,0.26089,1.25902,0.301529,0.677628,,,4.14208,1.7001,1.42291,680.2899780273438,3.59426,-0.978,1.40118,3.59426,0.978,3.13176,630.3000000000001,3.796987951807229,659,3.9698795180722892,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Foster Griffin","WSN",6.02087,6.7018,8.58732,4.15006,28.0328,20.556,0,0.157247,0,121.705,515.051,115.736,61.0004,56.1203,14.984,39.5171,1.22628,5.63586,111.106,8.21622,2.92226,2.8116,1.10805,0.215719,0.0767246,0.13899414986371994,0.246301,1.27565,0.293048,0.701936,,,4.02284,1.67089,1.49243,999,3.54059,-1.57817,0.259854,3.54059,1.57817,4.65353,500.70000000000016,4.104098360655739,499,4.090163934426229,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Cade Cavalli","WSN",6.99241,8.53673,9.01419,4.22802,24.1225,24.1225,0,0,0,136.217,587.236,134.468,69.5568,63.9923,15.8056,48.6068,0.611379,7.76915,114.058,7.53593,3.21149,2.34655,1.04429,0.194229,0.0827722,0.11145691573619843,0.253302,1.34399,0.295918,0.705313,,,4.21051,1.66891,1.54546,388,3.3889,-0.0311689,0.74051,3.3889,0.0311689,4.01265,518.2000000000002,3.81029411764706,529,3.889705882352941,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Cade Horton","CHC",9.25328,6.67935,7.72012,3.95603,22.8656,22.8656,0,0,0,127.236,531.179,115.375,60.7909,55.9276,16.0947,40.2795,0.659726,5.26795,109.831,7.76888,2.84917,2.72672,1.13845,0.206768,0.0758305,0.13093798607587814,0.237578,1.22336,0.276005,0.712607,,,4.12708,1.66856,1.82086,194.30999755859375,5.53487,0.703146,0.50659,5.53487,-0.703146,4.32455,529.0000000000002,4.165354330708663,512,4.031496062992126,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Shane Bieber","TOR",6.16091,4.78909,7.20678,3.76107,16.9407,16.9407,0,0,0,98.8045,406.647,92.2532,44.8805,41.29,12.8085,23.9735,0.303805,2.8992,91.5185,8.33633,2.18372,3.81748,1.16671,0.225056,0.0589542,0.16610218584537506,0.242916,1.17633,0.288421,0.725839,,,3.78381,1.65933,1.58951,239.69000244140625,1.80939,0.987962,0.474408,1.80939,-0.987962,4.36746,436.50000000000006,4.40909090909091,429,4.333333333333333,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Tatsuya Imai","HOU",7.4457,7.06732,10.6583,4.2947,25.8748,25.8748,0,0,0,149.711,638.934,132.213,77.6528,71.4406,19.7792,62.9148,1.06719,8.14648,147.868,8.88921,3.78217,2.3503,1.18904,0.23143,0.0984683,0.13296128064393997,0.232822,1.30336,0.280927,0.701608,,,4.30122,1.65678,1.3858,999,6.12606,0.369881,0.969306,6.12606,-0.369881,3.70759,603.8,4.025333333333333,573,3.82,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","sa3062955",837227
"Tyler Mahle","SFG",7.20501,7.48407,8.41255,4.05719,22.5764,22.5764,0,0,0,128.48,540.193,122.696,62.955,57.9186,16.0892,39.6466,0.431832,3.97336,105.955,7.42215,2.77724,2.67249,1.12705,0.196143,0.0733935,0.12274964153766632,0.247087,1.26357,0.284644,0.710838,,,4.13225,1.64829,1.67765,325.05999755859375,2.55108,3.25289,0.291335,2.55108,-3.25289,4.61155,510.6000000000001,3.9890625000000006,512,4,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Ryne Nelson","ARI",8.78486,7.12884,11.2802,4.24452,30.7354,27.5736,0.037968,0.221547,0.0780014,158.378,664.594,155.695,81.1885,74.6934,21.4527,42.9625,0.93609,5.05437,129.953,7.38473,2.44139,3.02481,1.21907,0.195538,0.0646448,0.13089348375797272,0.252516,1.25432,0.288588,0.696635,,,4.1645,1.62665,1.87725,264.7699890136719,1.99984,1.02302,0.805454,1.99984,-1.02302,3.92606,621.3000000000001,3.9322784810126588,633,4.006329113924051,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Gerrit Cole","NYY",7.00509,4.94941,8.07387,3.91814,17.6347,17.6347,0,0,0,106.826,441.483,95.2987,50.5507,46.5067,15.1813,31.9774,0.52116,3.85259,107.94,9.09383,2.69407,3.3755,1.27901,0.244494,0.0724318,0.17206209152936935,0.234927,1.19143,0.28357,0.723672,,,3.96795,1.59706,1.57543,275.489990234375,2.79617,0.510888,0.300587,2.79617,-0.510888,4.59922,468.30000000000007,4.376635514018692,448,4.186915887850467,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Noah Cameron","KCR",8.45933,7.90217,10.219,4.21559,24.7681,24.7681,0,0,0,144.099,609.699,138.399,73.365,67.4958,19.8149,47.0726,1.0518,4.90023,121.432,7.58428,2.94002,2.57967,1.23758,0.199167,0.0772062,0.12196050584316254,0.248148,1.28711,0.284729,0.710746,,,4.31938,1.57853,1.66954,268.0299987792969,4.24538,2.43355,0.725906,4.24538,-2.43355,4.03212,546.8000000000002,3.7972222222222234,546,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
