Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Castillo","SEA",10.8115,9.72102,13.7496,3.89612,28.4063,28.4063,0,0,0,172.025,711.111,155.932,80.9457,74.4701,23.8697,48.1382,1.08937,6.4476,159.901,8.36571,2.51849,3.32172,1.24881,0.224861,0.0676944,0.15716709196567535,0.237511,1.18628,0.279347,0.721491,,,4.03187,2.26608,1.92583,173.05999755859375,1.91857,0.999557,0.855201,1.91857,-0.999557,3.85973,729.9999999999999,4.2441860465116275,706,4.104651162790698,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Shane McClanahan","TBR",7.55023,5.91356,9.48386,3.61075,20.14,20.14,0,0,0,118.261,483.752,102.234,51.5711,47.4455,14.7584,35.6073,0.72644,2.89097,125.89,9.58062,2.70983,3.53551,1.12316,0.260237,0.0736065,0.1866300329566002,0.229608,1.16557,0.287176,0.736221,,,3.60507,2.26584,2.18896,205.60000610351562,5.06358,-1.39745,0.465863,5.06358,1.39745,4.37885,558.5,4.733050847457627,530,4.491525423728813,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Emmet Sheehan","LAD",9.21655,5.66322,7.14347,3.91302,33.5884,23.1571,0,0.312535,0,133.485,546.816,110.24,63.0834,58.0367,18.9004,42.6941,0.89682,5.43985,151.695,10.2278,2.87857,3.55307,1.27432,0.277415,0.0780776,0.19933734089136124,0.221063,1.1457,0.278402,0.710431,,,3.78477,2.26438,1.88157,115.63999938964844,2.20527,-0.123842,0.70921,2.20527,0.123842,4.05439,624.5,4.695488721804511,578,4.345864661654136,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Trevor Rogers","BAL",8.7582,7.88803,10.6658,4.02475,25.2677,25.2677,0,0,0,146.267,615.828,138.224,71.0975,65.4097,17.3698,46.9544,1.17248,5.01385,126.809,7.80271,2.88917,2.70067,1.06879,0.205915,0.0762459,0.12966947257518768,0.245139,1.26603,0.287966,0.709191,,,4.0109,2.24079,1.78985,156.36000061035156,3.99657,1.20038,0.654976,3.99657,-1.20038,4.1267,610.5,4.181506849315069,607,4.157534246575342,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Yusei Kikuchi","LAA",8.169,9.82351,11.3881,4.23203,29.018,29.018,0,0,0,165.619,703.486,157.358,84.6504,77.8784,25.2514,59.1991,1.57241,4.97718,167.882,9.12297,3.21696,2.83589,1.3722,0.238643,0.084151,0.1544923111796379,0.246136,1.30756,0.296085,0.72794,,,4.25235,2.14323,1.81827,491.25,3.91322,-0.350671,1.28686,3.91322,0.350671,3.28418,656.7,3.9560240963855424,649,3.9096385542168677,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Trey Yesavage","TOR",8.06827,6.40604,8.74679,3.82862,30.0794,24.0394,0,0.333762,0,133.831,559.928,110.102,61.8829,56.9323,16.2355,55.8022,0.879657,4.57473,149.32,10.0416,3.75263,2.67588,1.09181,0.266677,0.0996595,0.16701767593622208,0.220401,1.23965,0.281041,0.726534,,,3.83416,2.10294,1.96951,151.92999267578125,3.2551,-0.330189,0.58921,3.2551,0.330189,4.21439,623.8,4.655223880597014,577,4.3059701492537314,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Casey Mize","DET",9.06633,8.3501,9.54764,4.11728,26.3552,26.3552,0,0,0,144.573,606.318,141.494,71.89,66.1388,19.3748,38.8094,0.920773,5.30602,125.982,7.84265,2.41597,3.24617,1.20612,0.207782,0.0640084,0.1437738761305809,0.251678,1.24714,0.29296,0.707758,,,4.04992,2.10264,1.74902,273.4599914550781,2.40735,1.53319,0.689942,2.40735,-1.53319,4.08008,592.6999999999999,4.087586206896551,598,4.124137931034483,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Merrill Kelly","ARI",10.1345,7.64419,12.1202,4.06963,26.4911,26.4911,0,0,0,158.167,659.803,148.936,77.7394,71.5203,20.8278,46.7595,1.02322,3.84082,142.534,8.11042,2.6607,3.04823,1.18514,0.216024,0.0708689,0.14515559375286102,0.244477,1.23727,0.287341,0.70829,,,4.00443,2.10179,2.21489,260.19000244140625,2.6325,0.28968,0.8716,2.6325,-0.28968,3.83787,656.5000000000001,4.155063291139241,650,4.113924050632911,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Michael Wacha","KCR",10.234,10.2243,11.4104,4.35333,27.381,27.381,0,0,0,162.17,685.5,160.505,85.2633,78.4423,21.9058,47.9549,0.646564,5.12457,124.906,6.93193,2.66137,2.60465,1.21572,0.182211,0.0699562,0.11225516349077225,0.253795,1.28544,0.285414,0.692927,,,4.33266,2.0597,1.58785,629.1099853515625,4.66926,0.691387,1.20325,4.66926,-0.691387,3.39567,600.5999999999999,3.707407407407407,615,3.7962962962962963,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Ryan Pepiot","TBR",10.7501,10.0909,12.1267,4.03166,29.5738,29.5738,0,0,0,166.661,692.193,141.936,81.1498,74.6578,25.0968,57.586,0.96715,7.68702,170.435,9.20379,3.10975,2.95966,1.35527,0.246225,0.0831936,0.1630309373140335,0.226402,1.19717,0.270844,0.720085,,,4.22242,2.05867,2.31249,129.27999877929688,3.60312,0.513846,1.02962,3.60312,-0.513846,3.62718,701.0999999999999,4.19820359281437,652,3.904191616766467,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Bubba Chandler","PIT",8.62312,7.66319,9.15222,4.16464,30.5713,25.1806,0.0234473,0.320074,0,142.729,606.552,132.63,71.7892,66.0461,17.5903,50.4639,0.932601,7.97152,134.74,8.49621,3.18208,2.67002,1.10918,0.22214,0.0831979,0.13894206285476685,0.241975,1.28281,0.290661,0.702383,,,4.07749,2.03674,1.86065,153.32000732421875,3.89606,0.406758,0.814788,3.89606,-0.406758,3.91362,587,4.104895104895105,577,4.034965034965035,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Bailey Ober","MIN",8.41232,9.02803,11.2725,4.39141,27.2566,27.2566,0,0,0,158.41,655.985,152.06,84.0147,77.2935,27.1151,37.1377,0.55832,5.81495,143.666,8.16233,2.10997,3.86847,1.54053,0.219008,0.0566136,0.16239412501454353,0.248046,1.19436,0.282521,0.695487,,,4.35995,2.03457,1.38582,286.55999755859375,1.88732,0.529402,1.08489,1.88732,-0.529402,3.55347,600.9000000000001,3.803164556962026,598,3.7848101265822787,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Braxton Ashcraft","PIT",6.73948,7.10433,6.38553,3.85483,36.0493,22.1949,0,1.44772,1.42613,131.749,558.195,127.223,61.3368,56.4299,13.4336,41.9906,1.52466,5.50568,118.123,8.0692,2.86846,2.81308,0.917673,0.211616,0.0752256,0.1363902986049652,0.249115,1.28436,0.300123,0.717234,,,3.74903,2.02317,2.18393,260.30999755859375,3.13293,-0.198172,0.448377,3.13293,0.198172,4.40216,582.7000000000003,4.414393939393942,587,4.446969696969697,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Clay Holmes","NYM",10.2362,8.59547,8.59401,3.8605,27.7807,26.6973,0.444378,0.260537,4.75009,144.008,619.582,137.714,67.1428,61.7714,13.0553,54.0739,1.52467,8.51964,119.017,7.43815,3.37944,2.201,0.815912,0.192092,0.0872748,0.10481736063957214,0.247247,1.33179,0.293372,0.718372,,,3.96472,2.013,2.2805,398.6000061035156,3.41843,0.23614,1.07022,3.41843,-0.23614,3.57304,595.9000000000001,4.138194444444445,600,4.166666666666667,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Zac Gallen","ARI",12.188,10.3886,12.8494,4.18592,29.2089,29.2089,0,0,0,176.624,743.724,166.553,89.2916,82.1482,22.9543,57.1983,0.898364,5.99596,166.483,8.48326,2.91458,2.91063,1.16965,0.223851,0.076908,0.14694277942180634,0.244741,1.26682,0.292407,0.701717,,,4.01283,2.00328,2.31604,227.55999755859375,4.2788,0.184065,1.46842,4.2788,-0.184065,3.0421,735.7,4.156497175141244,729,4.11864406779661,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Shane Baz","BAL",9.11775,9.08237,11.3641,4.14794,27.45,27.45,0,0,0,155.334,653.659,141.44,77.816,71.5908,21.9021,52.225,0.718012,7.71815,153.435,8.88994,3.0259,2.93795,1.269,0.234732,0.0798964,0.1548353210091591,0.238228,1.24676,0.285716,0.710721,,,4.15029,1.99343,1.62701,196.3300018310547,3.08112,-2.27593,0.920859,3.08112,2.27593,3.77219,635.8,4.101935483870967,615,3.967741935483871,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Robbie Ray","SFG",9.38322,10.2586,12.0678,4.22375,28.6439,28.6439,0,0,0,170.071,719.02,150.733,86.7558,79.8153,24.7392,66.5009,0.554324,6.87903,177.789,9.40843,3.51917,2.67348,1.30917,0.247266,0.0924883,0.15477745980024338,0.233463,1.27731,0.284339,0.714561,,,4.2298,1.98274,1.88771,166.86000061035156,2.69815,1.23052,1.34221,2.69815,-1.23052,3.21038,691.9,4.07,659,3.876470588235294,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Grayson Rodriguez","LAA",7.76457,7.25752,9.00418,3.97637,20.5983,20.5983,0,0,0,116.474,488.311,105.895,55.935,51.4602,15.236,38.9988,0.567693,4.47835,122.647,9.477,3.01347,3.14488,1.1773,0.251165,0.0798648,0.1713004857301712,0.238056,1.24401,0.295354,0.719944,,,3.84951,1.98252,1.61841,261.05999755859375,3.0957,-1.10404,0.379832,3.0957,1.10404,4.49356,515.3000000000001,4.442241379310345,502,4.327586206896552,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Gavin Williams","CLE",9.88608,8.97274,11.4136,3.95886,28.46,28.46,0,0,0,162.726,690.302,141.557,77.8032,71.579,20.4542,69.1974,0.835122,6.01487,165.591,9.15846,3.82714,2.39303,1.13127,0.239882,0.100242,0.13964025676250458,0.23014,1.29514,0.282261,0.730025,,,4.12059,1.96308,2.15332,141.4199981689453,2.51013,0.787637,1.16464,2.51013,-0.787637,3.44714,698,4.282208588957055,662,4.061349693251533,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Shota Imanaga","CHC",9.99236,7.69813,11.8647,3.98916,25.5117,25.5117,0,0,0,153.242,623.463,139.963,73.8293,67.923,27.4668,32.7075,0.700036,3.93187,140.244,8.23663,1.92093,4.28784,1.61314,0.224944,0.0524609,0.17248308658599854,0.238509,1.12678,0.268415,0.736428,,,4.35215,1.96064,2.14052,166.8800048828125,3.40587,1.23061,0.881768,3.40587,-1.23061,3.82431,605.1,3.954901960784314,583,3.810457516339869,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Edward Cabrera","CHC",8.39946,7.20748,8.7232,3.9781,24.2635,24.2635,0,0,0,133.768,562.592,113.826,64.2685,59.127,16.2334,52.3512,0.509978,7.14936,142.879,9.61295,3.52222,2.72923,1.09219,0.253965,0.0930536,0.16091126203536987,0.226253,1.24227,0.283716,0.71041,,,3.91094,1.93348,1.95904,180.27999877929688,2.12261,-0.912353,0.604013,2.12261,0.912353,4.19465,607.4,4.532835820895523,571,4.2611940298507465,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Cody Ponce","TOR",7.6072,7.11435,8.56332,4.04022,33.2502,20.3184,0,0.802032,0.487415,128.063,538.446,118.547,62.4882,57.4891,17.2098,41.5987,1.43195,5.6373,130.808,9.19294,2.92347,3.14453,1.20947,0.242937,0.077257,0.16567979753017426,0.241336,1.25052,0.295278,0.717795,,,3.94582,1.90489,1.50278,264.4700012207031,3.15793,-0.755583,0.482518,3.15793,0.755583,4.35664,550.7,4.30234375,541,4.2265625,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Jack Leiter","TEX",9.56155,10.2236,9.59603,4.28467,29.2179,29.2179,0,0,0,162.507,688.738,143.509,84.0928,77.3654,23.6931,64.224,0.771631,7.24842,156.521,8.66847,3.55687,2.4371,1.31218,0.227257,0.0932489,0.13400814682245255,0.232491,1.2783,0.274146,0.708286,,,4.42362,1.89227,1.51132,235.2100067138672,2.68902,0.166176,1.21835,2.68902,-0.166176,3.37554,637.6,3.9116564417177915,604,3.705521472392638,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Joe Musgrove","SDP",7.57345,7.33224,9.85996,3.96273,21.8578,21.8578,0,0,0,126.611,528.175,118.433,60.5947,55.7471,17.1137,32.805,1.00883,8.57861,120.389,8.55774,2.33191,3.66983,1.21651,0.227934,0.0621101,0.16582362726330757,0.243293,1.19451,0.290074,0.712164,,,3.97117,1.89078,1.82098,216.9600067138672,2.57269,-0.997612,0.368661,2.57269,0.997612,4.50845,537.9000000000001,4.235433070866143,528,4.15748031496063,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Chris Bassitt","BAL",10.4204,9.58886,11.4766,4.24466,32.1682,28.2712,0,0.304476,0,165.61,709.07,161.082,84.8981,78.1062,22.2274,55.1839,0.96261,10.8798,150.192,8.16213,2.99895,2.72166,1.20794,0.211815,0.0778257,0.13398967683315277,0.250515,1.30588,0.295068,0.709531,,,4.26287,1.88916,1.54516,395.5299987792969,2.00231,0.938,1.34066,2.00231,-0.938,3.21245,641.2000000000002,3.8626506024096394,646,3.891566265060241,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Zebby Matthews","MIN",6.83841,7.46524,7.16475,4.08897,30.3922,22.3606,0,0.332135,0,125.946,524.726,121.842,62.1967,57.2209,18.641,32.5919,0.821137,3.3794,123.851,8.85033,2.32899,3.80007,1.33207,0.236031,0.0621122,0.17391835153102875,0.249291,1.22619,0.298043,0.718714,,,3.94932,1.84361,1.52491,294.07000732421875,5.26867,-1.96791,0.379029,5.26867,1.96791,4.49463,521.5,4.138888888888889,523,4.150793650793651,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Cam Schlittler","NYY",8.27338,7.56589,9.22384,3.90235,23.4714,23.4714,0,0,0,131.337,554.22,115.783,61.8991,56.9471,16.2625,49.8058,0.680806,6.43824,130.893,8.96953,3.41298,2.62806,1.1144,0.236175,0.0898666,0.14630848169326782,0.232508,1.26079,0.283681,0.726011,,,4.03632,1.83963,1.97464,131.85000610351562,3.18516,1.28662,0.53425,3.18516,-1.28662,4.28767,565.0000000000001,4.312977099236642,541,4.129770992366412,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Braxton Garrett","MIA",6.16938,6.19271,7.37194,4.02748,26.6295,20.2879,0,0.660192,0,115.548,483.137,113.061,56.2035,51.7072,14.1543,27.4396,1.38058,6.39361,102.969,8.02022,2.13727,3.75255,1.10248,0.213125,0.0567946,0.15633011609315872,0.251636,1.21595,0.297749,0.698491,,,3.82375,1.83342,1.69947,512.5599975585938,2.65715,-0.199581,0.204509,2.65715,0.199581,4.72732,503.40000000000003,4.339655172413793,509,4.387931034482759,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Reid Detmers","LAA",7.36395,8.5334,8.26643,4.26983,30.4365,23.1725,0.0343,0.463022,0.806288,135.365,573.019,122.718,69.8048,64.2204,18.6963,50.1721,2.67976,6.21736,147.127,9.78207,3.33579,2.93245,1.24306,0.256758,0.0875575,0.16920092701911926,0.237536,1.27722,0.296522,0.702621,,,4.0066,1.83235,1.3128,334.510009765625,4.69836,-1.11507,0.843233,4.69836,1.11507,3.87569,571.5,4.233333333333333,554,4.103703703703704,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Sean Manaea","NYM",7.62358,7.13528,8.48747,4.15247,33.8738,22.7992,0,0.392172,0.0559664,133.713,554.571,117.322,67.058,61.6934,19.4115,40.9113,0.642758,7.23179,139.802,9.40986,2.75367,3.41721,1.30655,0.252091,0.0737711,0.1783202812075615,0.231666,1.18338,0.28199,0.695691,,,4.01144,1.81434,1.53167,273.7900085449219,3.11274,-0.607334,0.661967,3.11274,0.607334,4.11738,589.6999999999998,4.400746268656715,559,4.1716417910447765,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Carlos Rodón","NYY",10.512,8.22703,10.5948,4.04132,23.5095,23.5095,0,0,0,139.521,580.855,118.341,68.0975,62.6497,20.2134,50.4782,0.50936,6.03149,147.783,9.533,3.25618,2.92766,1.3039,0.254424,0.0869033,0.16752036660909653,0.225692,1.20999,0.275369,0.716776,,,4.11519,1.79561,1.92875,196.94000244140625,2.42368,0.818859,0.843218,2.42368,-0.818859,3.87571,611.2,4.365714285714286,568,4.057142857142857,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Quinn Priester","MIL",10.125,8.63965,10.5159,4.13825,27.0008,27.0008,0,0,0,157.4,668.62,152.295,78.6666,72.3732,19.0125,51.3457,0.697877,6.60332,129.028,7.37771,2.93591,2.51292,1.08712,0.192976,0.0767936,0.11618271470069885,0.249389,1.29378,0.288097,0.705976,,,4.17042,1.79523,1.90777,307.3900146484375,2.81652,0.314644,1.03696,2.81652,-0.314644,3.61739,616.8999999999999,3.929299363057324,622,3.961783439490446,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Brayan Bello","BOS",10.0902,9.32963,11.1074,4.23678,26.7494,26.7494,0,0,0,154.483,663.804,151.063,79.0473,72.7235,18.0032,53.1894,0.598267,8.21876,126.007,7.34101,3.09875,2.36902,1.04885,0.189825,0.0801281,0.10969718545675278,0.250771,1.32217,0.29028,0.699283,,,4.21132,1.78416,1.90414,412.17999267578125,3.02836,-0.339848,1.1886,3.02836,0.339848,3.41521,594.6000000000001,3.861038961038962,605,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Jacob Misiorowski","MIL",8.82227,7.33218,8.73559,4.05717,30.3147,25.3499,0,0.331667,0,137.741,583.476,111.918,67.4925,62.0931,17.7548,62.1688,0.883912,8.56465,156.07,10.1976,4.06212,2.51042,1.1601,0.267483,0.106549,0.1609339788556099,0.218272,1.26387,0.277834,0.714294,,,4.08527,1.7827,1.87529,122.72000122070312,3.19081,0.278664,0.84687,3.19081,-0.278664,3.87084,607.6000000000001,4.402898550724639,555,4.021739130434782,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Shane Bieber","TOR",6.55577,5.209,7.50024,3.72459,20.7612,17.9708,0,0.272058,0,105.906,435.143,98.2644,47.6398,43.8286,13.6329,25.6886,0.339462,3.0025,98.6086,8.37983,2.18304,3.83861,1.15853,0.226612,0.0590348,0.1675770841538906,0.241762,1.1704,0.287657,0.727715,,,3.75912,1.77172,1.68622,302.989990234375,1.17327,-0.0394,0.445403,1.17327,0.0393798,4.40613,468.40000000000003,4.4188679245283025,459,4.330188679245283,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Shane Smith","CHW",7.94862,9.31423,9.89077,4.10775,28.0023,28.0023,0,0,0,157.034,663.787,138.867,77.9055,71.673,21.4743,57.6435,1.1216,9.5194,154.128,8.83342,3.30368,2.67381,1.23075,0.232195,0.0868404,0.14535435289144516,0.232754,1.25138,0.278827,0.712571,,,4.23298,1.75704,1.98294,248.11000061035156,3.46581,1.35918,0.826685,3.46581,-1.35918,3.89775,646.1,4.115286624203822,616,3.9235668789808917,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Tatsuya Imai","HOU",7.49952,7.09269,10.5976,4.25324,25.6293,25.6293,0,0,0,148.976,636.007,133.06,76.5253,70.4032,19.589,61.6191,1.06191,7.82412,147.537,8.9131,3.72257,2.39434,1.18342,0.231974,0.0968844,0.13509003072977066,0.234854,1.30678,0.284077,0.706431,,,4.26224,1.71095,1.42523,999,6.40159,0.460035,1.00137,6.40159,-0.460035,3.66485,596.8000000000002,4.005369127516779,571,3.8322147651006713,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","sa3062955",837227
"Brandon Pfaadt","ARI",10.01,9.82839,11.1716,4.48264,27.9573,27.9573,0,0,0,164.066,690.66,168.064,88.8223,81.7165,24.1922,38.1459,1.12937,7.01834,143.709,7.88329,2.09253,3.76734,1.32709,0.208075,0.0552311,0.15284352749586105,0.260364,1.25687,0.301242,0.681136,,,4.12604,1.70986,1.49399,682.0800170898438,3.96251,-1.09292,1.36149,3.96251,1.09292,3.18468,634.6000000000001,3.869512195121952,661,4.030487804878049,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Jameson Taillon","CHC",10.1255,9.11406,11.477,4.38345,26.0902,26.0902,0,0,0,152.978,636.938,151.575,80.9866,74.5077,24.9951,36.3132,0.552748,3.88563,118.527,6.9732,2.13638,3.26402,1.47052,0.186089,0.0570121,0.12907667458057404,0.254005,1.2282,0.279291,0.699182,,,4.49794,1.68696,1.42733,425.9200134277344,4.04375,1.11393,1.07176,4.04375,-1.11393,3.57099,547.5,3.5784313725490198,558,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Michael McGreevy","STL",8.18509,7.94528,9.60415,4.1266,28.7031,23.3938,0,0.325464,0,137.459,578.404,141.119,68.5072,63.0266,15.629,32.981,0.815335,4.29654,93.9525,6.15144,2.1594,2.84868,1.02329,0.162434,0.0570208,0.10541339218616486,0.260788,1.26656,0.290794,0.693689,,,4.05981,1.6836,1.56648,728.5700073242188,2.39203,-0.851891,0.527657,2.39203,0.851891,4.29646,527.4000000000002,3.849635036496352,554,4.043795620437956,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Tyler Mahle","SFG",7.49969,7.60163,8.45686,4.02274,22.87,22.87,0,0,0,129.343,543.633,123.344,62.8397,57.8125,16.1891,40.1624,0.434733,3.73839,107.167,7.45695,2.7946,2.66834,1.12648,0.197131,0.0738778,0.12325357645750046,0.24682,1.26413,0.284702,0.714751,,,4.12342,1.67412,1.74162,356.5400085449219,2.48681,3.53394,0.365299,2.48681,-3.53394,4.51293,520,4.0310077519379846,519,4.023255813953488,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Taj Bradley","MIN",6.85561,8.0638,9.15295,4.39189,28.9404,23.2346,0,0.318209,0,130.84,554.049,123.102,69.4004,63.8484,18.4239,46.0079,1.05631,4.19445,126.789,8.72133,3.16471,2.75581,1.26731,0.228841,0.0830395,0.14580124616622925,0.244323,1.29249,0.291879,0.695729,,,4.1787,1.67312,1.14736,571.6099853515625,2.60338,-0.574961,0.760077,2.60338,0.574961,3.98656,532.2,4.062595419847328,525,4.00763358778626,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Cade Horton","CHC",9.29669,6.73622,7.73491,3.91183,23.078,23.078,0,0,0,127.514,532.654,115.374,60.243,55.4236,16.241,40.038,0.660915,5.27726,109.884,7.75564,2.8259,2.74448,1.1463,0.206294,0.075167,0.13112736493349075,0.236742,1.21878,0.274443,0.717311,,,4.13355,1.67227,1.99026,185.86000061035156,5.68684,0.761844,0.517273,5.68684,-0.761844,4.3103,536.4000000000001,4.190625000000001,517,4.0390625,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Cade Cavalli","WSN",6.9639,8.36933,8.86213,4.23053,24.3333,24.3333,0,0,0,135.091,582.36,132.753,69.0227,63.5009,15.5574,48.2847,0.606378,8.207,113.613,7.5691,3.21681,2.35298,1.03646,0.195091,0.0829122,0.11217886954545975,0.252445,1.34011,0.295427,0.703358,,,4.20475,1.66542,1.58319,349.989990234375,3.48414,-0.38626,0.77078,3.48414,0.38626,3.97229,516.4000000000001,3.8251851851851857,527,3.903703703703704,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Gerrit Cole","NYY",7.23474,5.19346,8.34449,3.89773,18.2323,18.2323,0,0,0,110.242,454.778,97.5621,51.8952,47.7436,15.5394,32.9536,0.537712,3.98211,111.426,9.09667,2.69029,3.3813,1.26862,0.245011,0.0724607,0.17255037277936935,0.23349,1.18391,0.281984,0.722877,,,3.95123,1.66319,1.66481,254.25,2.70395,-0.256144,0.336321,2.70395,0.256144,4.55157,473.40000000000003,4.303636363636364,453,4.118181818181818,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Steven Matz","TBR",5.59859,6.16125,6.5924,4.11604,32.3436,20.1233,0.180328,0.529125,1.37968,123.657,520.905,122.991,61.4708,56.5531,16.7214,33.5137,0.969694,4.55833,102.397,7.45263,2.43919,3.05537,1.21702,0.196575,0.0643375,0.13223719596862793,0.254727,1.26563,0.292177,0.714032,,,4.16056,1.64402,1.49543,732.9299926757812,3.57696,-0.730746,0.171943,3.57696,0.730746,4.77074,479.6999999999999,3.8685483870967734,490,3.9516129032258065,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Matthew Liberatore","STL",7.60119,9.57763,9.80712,4.35175,27.2179,27.2179,0,0,0.553888,149.38,634.931,148.415,78.5101,72.2293,19.5989,46.3744,1.29474,5.47038,121.872,7.34267,2.79401,2.628,1.18081,0.191945,0.0730384,0.11890687048435211,0.254534,1.30399,0.291694,0.694824,,,4.25025,1.63099,1.37794,686.3900146484375,3.30721,-1.00708,0.896668,3.30721,1.00708,3.80444,562.8000000000002,3.7771812080536926,576,3.865771812080537,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Foster Griffin","WSN",5.83344,6.59112,8.46866,4.14166,27.8626,19.831,0,0.307531,0,119.308,504.346,113.33,59.678,54.9038,14.7365,38.2325,1.23541,5.5971,108.68,8.19829,2.88406,2.84262,1.11164,0.215488,0.075806,0.13968173414468765,0.246092,1.27034,0.292475,0.701775,,,4.02109,1.6184,1.39095,999,3.48971,-1.65964,0.251664,3.48971,1.65964,4.66445,488.2999999999999,4.103361344537814,486,4.084033613445378,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Ryne Nelson","ARI",8.75435,7.20359,11.1904,4.21663,31.8544,27.2102,0.0377403,0.369594,0.0775335,157.428,660.88,154.7,80.1712,73.7575,21.1941,43.0685,0.921519,4.99496,129.873,7.42468,2.46218,3.01549,1.21164,0.196515,0.0651685,0.13134659081697464,0.25244,1.25624,0.28913,0.69958,,,4.15127,1.61716,1.89133,262.8800048828125,2.15392,1.10541,0.82722,2.15392,-1.10541,3.89704,616.5,3.926751592356688,628,4,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
