Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Emmet Sheehan","LAD",9.21819,5.66205,7.14184,3.9114,33.5881,23.156,0,0.312509,0,133.474,546.784,110.252,63.052,58.0079,18.8951,42.6853,0.896206,5.43703,151.753,10.2325,2.87822,3.55515,1.27407,0.277537,0.0780661,0.19947078824043274,0.221096,1.14582,0.278516,0.710645,,,3.78319,2.26684,1.88157,112.95999908447266,2.19442,-0.13825,0.719926,2.19442,0.13825,4.0401,624.5,4.695488721804511,578,4.345864661654136,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Luis Castillo","SEA",10.8134,9.71865,13.7478,3.89747,28.405,28.405,0,0,0,172.008,711.058,155.928,80.9657,74.4884,23.9048,48.1372,1.08926,6.44969,159.853,8.36402,2.51869,3.32078,1.25077,0.22481,0.0676981,0.15711230784654617,0.237524,1.18637,0.279288,0.721574,,,4.03519,2.25929,1.92583,172.64999389648438,2.0074,0.954116,0.870434,2.0074,-0.954116,3.83942,729.9999999999999,4.2441860465116275,706,4.104651162790698,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Trevor Rogers","BAL",8.75189,7.89127,10.666,4.02553,25.2721,25.2721,0,0,0,146.408,616.396,138.384,71.1799,65.4855,17.4041,46.944,1.17369,5.02132,127.046,7.80977,2.88574,2.70633,1.06986,0.20611,0.0761587,0.12995170056819916,0.245175,1.26583,0.288061,0.709161,,,4.0098,2.24267,1.78985,153.52999877929688,4.11456,1.22668,0.675252,4.11456,-1.22668,4.09966,610.5,4.181506849315069,607,4.157534246575342,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Shane McClanahan","TBR",7.31211,5.74466,9.21258,3.6748,19.5754,19.5754,0,0,0,114.879,470.769,100.081,50.9853,46.9065,14.3331,34.6805,0.705669,2.80971,122.141,9.56892,2.71698,3.5219,1.1229,0.25945,0.0736677,0.1857825145125389,0.230985,1.17307,0.288903,0.730424,,,3.60971,2.20133,2.09802,201.8699951171875,5.09121,-1.35554,0.413237,5.09121,1.35554,4.44902,548.8,4.772173913043478,523,4.547826086956522,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Yusei Kikuchi","LAA",8.16915,9.82402,11.3866,4.23573,29.0192,29.0192,0,0,0,165.625,703.552,157.403,84.7273,77.9491,25.2572,59.2008,1.57246,4.98075,167.834,9.12002,3.21695,2.83499,1.37247,0.238552,0.0841455,0.15440618246793747,0.246184,1.3078,0.296104,0.727619,,,4.25345,2.14118,1.81827,484.20001220703125,3.99475,-0.362,1.31716,3.99475,0.362,3.24378,656.7,3.9560240963855424,649,3.9096385542168677,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Merrill Kelly","ARI",10.1337,7.64471,12.1254,4.06912,26.4918,26.4918,0,0,0,158.222,659.989,148.953,77.7566,71.536,20.784,46.7683,1.02358,3.84158,142.594,8.11105,2.66028,3.04895,1.18224,0.216055,0.0708623,0.14519301056861877,0.244433,1.237,0.287373,0.70797,,,3.99996,2.11015,2.21489,261.0400085449219,2.67197,0.289668,0.888557,2.67197,-0.289668,3.81526,656.5000000000001,4.155063291139241,650,4.113924050632911,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Casey Mize","DET",9.07608,8.33318,9.5494,4.11401,26.3594,26.3594,0,0,0,144.627,606.484,141.498,71.8595,66.1108,19.3806,38.8128,0.92122,5.30935,125.956,7.83812,2.41529,3.24522,1.20603,0.207682,0.0639964,0.1436857134103775,0.251613,1.24673,0.292829,0.708008,,,4.05061,2.10151,1.74902,273.80999755859375,2.48638,1.52015,0.705113,2.48638,-1.52015,4.05985,592.6999999999999,4.087586206896551,598,4.124137931034483,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Trey Yesavage","TOR",7.99134,6.26226,8.55625,3.82496,30.7022,23.5627,0,0.34393,0,131.743,551.284,108.397,60.8589,55.9902,15.9707,54.9655,0.877864,4.54859,147.197,10.0557,3.75496,2.67798,1.09104,0.267007,0.0997047,0.1673026978969574,0.220423,1.24001,0.281273,0.726959,,,3.8317,2.06514,1.93793,155.35000610351562,3.12723,-0.385224,0.582497,3.12723,0.385224,4.22334,613.2000000000003,4.645454545454547,566,4.287878787878788,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Michael Wacha","KCR",10.2355,10.3217,11.4102,4.35372,27.3823,27.3823,0,0,0,162.166,685.484,160.499,85.2687,78.4472,21.906,47.9563,0.646547,5.12641,124.861,6.92966,2.66152,2.60365,1.21575,0.182151,0.0699598,0.11219105124473572,0.253793,1.28545,0.285386,0.692889,,,4.33331,2.05851,1.58785,633.280029296875,4.70425,0.653583,1.22404,4.70425,-0.653583,3.36795,603.1999999999999,3.7234567901234565,615,3.7962962962962963,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Ryan Pepiot","TBR",10.7507,10.0927,12.1261,4.03238,29.5744,29.5744,0,0,0,166.656,692.166,141.925,81.1617,74.6688,25.096,57.5863,0.967118,7.68748,170.371,9.20066,3.10987,2.95854,1.35528,0.246142,0.0831972,0.16294492781162262,0.226394,1.19715,0.270797,0.719989,,,4.22317,2.05726,2.31249,126.98999786376953,3.62351,0.437553,1.04674,3.62351,-0.437553,3.60434,701.0999999999999,4.19820359281437,652,3.904191616766467,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Bubba Chandler","PIT",8.6404,7.66202,9.15151,4.16196,31.3844,25.122,0.0235316,0.316786,0,143.242,608.633,133.059,72.0009,66.2408,17.6506,50.6317,0.942738,7.96898,135.357,8.50455,3.18123,2.67336,1.109,0.222395,0.0831893,0.13920533657073975,0.241911,1.28238,0.290683,0.70254,,,4.07443,2.0418,1.86065,154.27999877929688,3.74672,0.462146,0.841174,3.74672,-0.462146,3.87843,584,4.083916083916084,574,4.013986013986014,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Bailey Ober","MIN",8.41572,9.02491,11.2697,4.3916,27.2564,27.2564,0,0,0,158.371,655.842,152.032,83.998,77.2782,27.1124,37.1344,0.558185,5.81508,143.601,8.1606,2.11029,3.86705,1.54075,0.218956,0.056621,0.1623351089656353,0.248056,1.19445,0.282508,0.695516,,,4.36079,2.03306,1.38582,295.6000061035156,1.91573,0.841681,1.10066,1.91573,-0.841681,3.53245,600.9000000000001,3.803164556962026,598,3.7848101265822787,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Braxton Ashcraft","PIT",6.90845,7.1243,6.39624,3.85344,36.8954,22.2065,0,1.45327,1.43529,132.595,561.691,127.995,61.7085,56.7718,13.5406,42.2426,1.54161,5.52126,119.019,8.07849,2.86726,2.8175,0.919083,0.211893,0.0752062,0.13668710738420486,0.249053,1.28389,0.300115,0.717402,,,3.74815,2.03033,2.1356,256.0899963378906,3.1986,-0.138826,0.481484,3.1986,0.138826,4.35802,577.2,4.33984962406015,581,4.368421052631579,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Zac Gallen","ARI",12.1524,10.3609,12.8112,4.19495,29.1386,29.1386,0,0,0,176.208,741.744,165.968,89.2736,82.1317,22.8918,57.0307,0.896248,5.97976,166.955,8.52738,2.9129,2.92746,1.16922,0.225084,0.0768872,0.1481970101594925,0.244526,1.26554,0.292657,0.700314,,,4.00181,2.01452,2.25197,224.5800018310547,4.36892,0.224275,1.49072,4.36892,-0.224275,3.01238,732.9,4.164204545454545,726,4.125,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Clay Holmes","NYM",10.3454,8.59354,8.58967,3.86221,27.7804,26.6949,0.444313,0.260498,4.74939,143.987,619.606,137.706,67.1627,61.7896,13.077,54.1688,1.52444,8.51181,118.981,7.43698,3.38586,2.19648,0.81739,0.192027,0.0874246,0.10460192710161209,0.24726,1.33258,0.293335,0.718524,,,3.96911,2.00574,2.2805,381.1000061035156,3.13137,0.517288,1.1078,3.13137,-0.517288,3.52293,595.9000000000001,4.138194444444445,600,4.166666666666667,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Grayson Rodriguez","LAA",7.84159,7.25877,8.99843,3.97664,20.6044,20.6044,0,0,0,116.515,488.502,105.962,55.9589,51.4822,15.2386,38.9988,0.567896,4.48224,122.726,9.47973,3.01239,3.14692,1.17708,0.251229,0.0798334,0.17139561474323273,0.238105,1.24413,0.295461,0.719924,,,3.84829,2.00133,1.68251,262.010009765625,2.87008,-0.916501,0.404672,2.87008,0.916501,4.46044,522.7000000000002,4.4675213675213685,507,4.333333333333333,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Shane Baz","BAL",9.11551,9.08243,11.3598,4.14912,27.4482,27.4482,0,0,0,155.393,653.945,141.501,77.8677,71.6383,21.9046,52.2687,0.718222,7.72237,153.446,8.88727,3.02728,2.93573,1.26867,0.234647,0.0799282,0.1547190546989441,0.238236,1.24697,0.285704,0.710606,,,4.15089,1.99238,1.62701,193.75,3.06658,-2.25869,0.942718,3.06658,2.25869,3.74304,633.2,4.085161290322581,615,3.967741935483871,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Shota Imanaga","CHC",9.99202,7.69721,11.8584,3.9897,25.5147,25.5147,0,0,0,153.272,623.575,139.987,73.8538,67.9455,27.4369,32.7075,0.700096,3.93297,140.264,8.23619,1.92055,4.28845,1.61107,0.224936,0.0524516,0.17248420789837837,0.238505,1.12671,0.268466,0.736062,,,4.34914,1.96588,2.14052,165.6699981689453,3.4194,1.21947,0.893254,3.4194,-1.21947,3.809,605.1,3.954901960784314,583,3.810457516339869,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Gavin Williams","CLE",9.78973,8.97201,11.4067,3.95853,28.4637,28.4637,0,0,0,162.758,690.433,141.593,77.8119,71.587,20.4571,69.1967,0.835276,6.01781,165.581,9.15608,3.82636,2.3929,1.13121,0.239821,0.100222,0.1395992487668991,0.23015,1.29511,0.282248,0.730046,,,4.1208,1.96268,2.15332,139.4199981689453,2.68034,0.970339,1.18144,2.68034,-0.970339,3.42474,698,4.282208588957055,662,4.061349693251533,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Robbie Ray","SFG",9.35108,10.2398,12.0323,4.23318,28.5742,28.5742,0,0,0,169.682,717.453,150.457,86.7507,79.8106,24.6776,66.3576,0.553024,6.86252,175.803,9.32467,3.51963,2.64933,1.30891,0.245038,0.0924906,0.1525478959083557,0.233545,1.27777,0.283446,0.713594,,,4.24817,1.94769,1.88771,168.60000610351562,2.80513,1.25943,1.35658,2.80513,-1.25943,3.19123,693.5,4.079411764705882,658,3.8705882352941177,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Edward Cabrera","CHC",8.4025,7.20476,8.72164,3.97801,24.2637,24.2637,0,0,0,133.741,562.475,113.805,64.2541,59.1138,16.2292,52.3373,0.509875,7.14598,142.881,9.61504,3.52199,2.73,1.09213,0.254022,0.0930482,0.16097349673509598,0.226255,1.24226,0.283747,0.71041,,,3.91027,1.93451,1.95904,177.0800018310547,2.1896,-1.02274,0.622603,2.1896,1.02274,4.16986,607.4,4.532835820895523,571,4.2611940298507465,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Jack Leiter","TEX",9.48648,10.224,9.59521,4.28566,29.2144,29.2144,0,0,0,162.547,688.867,143.586,84.1328,77.4022,23.7066,64.162,0.771815,7.25192,156.615,8.6716,3.55257,2.44094,1.3126,0.227352,0.0931413,0.13421068340539932,0.232546,1.27808,0.274241,0.708158,,,4.42213,1.89497,1.51132,233.72999572753906,2.84916,0.227295,1.23616,2.84916,-0.227295,3.35179,637.6,3.9116564417177915,604,3.705521472392638,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Chris Bassitt","BAL",10.3991,9.57483,11.564,4.24978,31.3708,28.3043,0,0.307544,0,164.973,706.527,160.538,84.674,77.9001,22.1548,55.0483,0.950839,10.8687,149.582,8.16033,3.00312,2.71728,1.20864,0.211714,0.0779139,0.1338002160191536,0.250602,1.3068,0.29514,0.709284,,,4.26622,1.88277,1.49466,369.05999755859375,2.03734,0.834028,1.36408,2.03734,-0.834028,3.18123,633.8000000000001,3.8412121212121217,641,3.8848484848484848,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Joe Musgrove","SDP",7.61207,7.29594,9.82256,3.96219,21.766,21.766,0,0,0,126.006,525.727,117.868,60.2969,55.4731,17.0278,32.7139,1.00401,8.53325,119.766,8.55432,2.3366,3.66101,1.21622,0.22781,0.062226,0.16558396816253662,0.243289,1.19504,0.290034,0.712348,,,3.97296,1.87327,1.8609,216.47999572753906,2.57609,-1.0368,0.375913,2.57609,1.0368,4.49878,530.5,4.2103174603174605,523,4.150793650793651,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Cody Ponce","TOR",7.37534,6.87711,8.19061,4.03285,33.3812,19.2184,0,0.787078,0.471171,123.795,520.314,114.496,60.2954,55.4718,16.6171,40.0701,1.40355,5.50347,126.709,9.21187,2.91313,3.16219,1.20808,0.243525,0.0770115,0.1665133610367775,0.241177,1.24857,0.295338,0.717968,,,3.93747,1.84044,1.44572,262.239990234375,3.1604,-0.775037,0.433249,3.1604,0.775037,4.42233,532.0999999999999,4.2911290322580635,519,4.185483870967742,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Cam Schlittler","NYY",8.2737,7.56493,9.31733,3.90342,23.47,23.47,0,0,0,131.354,554.269,115.779,61.9241,56.9702,16.2771,49.8089,0.680798,6.4393,130.874,8.96708,3.41275,2.62752,1.11526,0.23612,0.0898641,0.14625579118728638,0.232479,1.26062,0.283588,0.725938,,,4.03803,1.83706,1.97464,129.75999450683594,3.03707,1.28786,0.552102,3.03707,-1.28786,4.26386,565.0000000000001,4.312977099236642,541,4.129770992366412,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Braxton Garrett","MIA",6.17366,6.18853,7.36912,4.0267,26.6295,20.2842,0,0.659925,0,115.501,482.933,113.016,56.17,51.6764,14.1478,27.4223,1.38002,6.38773,102.964,8.0231,2.13678,3.75475,1.10242,0.213205,0.0567827,0.15642240643501282,0.251637,1.21591,0.297785,0.69856,,,3.82278,1.83473,1.69947,509.30999755859375,2.65064,-0.206683,0.205629,2.65064,0.206683,4.72583,503.40000000000003,4.339655172413793,509,4.387931034482759,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Reid Detmers","LAA",7.36313,8.53418,8.26336,4.27278,30.4297,23.1799,0.0343135,0.463164,0.806607,135.418,573.257,122.803,69.8806,64.2902,18.7085,50.168,2.68082,6.21896,147.283,9.78852,3.3342,2.93579,1.24338,0.256923,0.087514,0.16940873861312866,0.23759,1.27731,0.296668,0.70235,,,4.00508,1.83468,1.3128,329.1300048828125,4.67957,-1.05063,0.868993,4.67957,1.05063,3.84134,571.5,4.233333333333333,554,4.103703703703704,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Sean Manaea","NYM",7.62226,7.13489,8.48548,4.15073,33.8782,22.805,0,0.392322,0.0559878,133.764,554.745,117.357,67.0556,61.6911,19.3716,40.904,0.643004,7.23026,139.912,9.41361,2.75213,3.42049,1.30337,0.252209,0.0737348,0.17847415059804916,0.23165,1.18313,0.282111,0.695477,,,4.0054,1.82363,1.53167,279.1000061035156,3.13962,-0.627203,0.674875,3.13962,0.627203,4.10017,589.6999999999998,4.400746268656715,559,4.1716417910447765,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Jacob Misiorowski","MIL",8.83633,7.36347,8.95963,4.05874,30.302,25.3719,0,0.331801,0,138.87,588.262,112.818,68.0719,62.6261,17.8694,62.7212,0.887351,8.61325,157.461,10.2049,4.0649,2.51049,1.1581,0.267671,0.106621,0.16105033457279205,0.218247,1.26406,0.277954,0.713964,,,4.08123,1.80202,1.83559,120.5999984741211,3.22443,0.331337,0.885075,3.22443,-0.331337,3.8199,611.4000000000001,4.398561151079138,559,4.0215827338129495,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Carlos Rodón","NYY",10.5136,8.22577,10.5709,4.04132,23.5104,23.5104,0,0,0,139.515,580.839,118.338,68.0949,62.6473,20.2144,50.4787,0.50934,6.03269,147.781,9.53319,3.25634,2.92758,1.30401,0.254426,0.0869067,0.16751952469348907,0.225695,1.21002,0.275371,0.716797,,,4.11539,1.79529,1.92875,199.35000610351562,2.50872,0.644674,0.858353,2.50872,-0.644674,3.85553,611.2,4.365714285714286,568,4.057142857142857,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Zebby Matthews","MIN",6.78904,7.41942,6.94318,4.10332,30.707,21.5519,0,0.341872,0,123.08,513.015,119.352,60.9948,56.1152,18.1944,31.8617,0.810148,3.33804,121.119,8.85662,2.32983,3.8014,1.33044,0.236093,0.0621067,0.17398594319820404,0.249787,1.22858,0.29884,0.717496,,,3.94671,1.79365,1.43001,294.0199890136719,5.28933,-2.09754,0.373554,5.28933,2.09754,4.50193,516.4000000000001,4.198373983739838,518,4.211382113821138,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Brayan Bello","BOS",10.0415,9.30613,11.081,4.23424,26.684,26.684,0,0,0,154.112,661.604,150.281,78.8102,72.5053,17.9593,52.9364,0.596831,8.19849,125.598,7.33478,3.09143,2.37262,1.04881,0.189838,0.0800122,0.10982603579759598,0.250272,1.31863,0.2896,0.698625,,,4.2102,1.7861,1.90414,441.5400085449219,2.98948,-0.383866,1.18559,2.98948,0.383866,3.41921,597.2000000000002,3.877922077922079,605,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Shane Smith","CHW",7.94651,9.31379,9.88772,4.10756,28.0042,28.0042,0,0,0,157.065,663.909,138.891,77.917,71.6836,21.4768,57.6499,1.12196,9.52324,154.132,8.83193,3.30341,2.67358,1.23065,0.232157,0.086834,0.1453234627842903,0.232751,1.25134,0.278809,0.71257,,,4.23313,1.75679,1.98294,246.36000061035156,3.57665,1.39483,0.847509,3.57665,-1.39483,3.86999,646.1,4.115286624203822,616,3.9235668789808917,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Foster Griffin","WSN",6.27137,7.08628,9.09455,4.14593,27.9705,21.6383,0,0.290825,0,126.699,535.351,120.326,63.44,58.3648,15.6678,40.57,1.28743,5.76269,115.07,8.17399,2.88188,2.83634,1.11296,0.214944,0.075782,0.13916167616844177,0.246055,1.26991,0.292111,0.701318,,,4.02338,1.7523,1.61844,999,3.95226,-1.17901,0.380993,3.95226,1.17901,4.49201,520.0000000000002,4.09448818897638,516,4.062992125984252,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Tatsuya Imai","HOU",7.49711,7.09399,10.6053,4.25131,25.626,25.626,0,0,0,149.057,636.301,133.123,76.5323,70.4097,19.5964,61.6135,1.06238,7.82937,147.708,8.91855,3.7202,2.39733,1.18323,0.232135,0.0968308,0.1353045403957367,0.234844,1.30646,0.284134,0.706535,,,4.25999,1.71474,1.42523,999,6.42819,0.488708,1.02559,6.42819,-0.488708,3.63255,596.8000000000002,4.005369127516779,571,3.8322147651006713,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","sa3062955",837227
"Brandon Pfaadt","ARI",10.1218,9.73392,11.168,4.48135,27.9601,27.9601,0,0,0,164.119,690.846,168.097,88.8258,81.7197,24.1911,38.1432,1.12974,7.01861,143.836,7.8877,2.0917,3.77095,1.3266,0.208203,0.0552123,0.15299038589000702,0.260339,1.25664,0.301274,0.681166,,,4.12404,1.71364,1.49399,668.530029296875,4.18133,-1.21903,1.39089,4.18133,1.21903,3.14548,634.6000000000001,3.869512195121952,661,4.030487804878049,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Shane Bieber","TOR",6.40681,4.95662,7.18829,3.71489,21.3946,16.9492,0,0.273066,0,102.328,420.459,94.9209,45.9103,42.2375,13.1389,24.8374,0.335563,2.92575,95.5173,8.40098,2.18451,3.84571,1.1556,0.227174,0.0590721,0.1681019924581051,0.241716,1.17034,0.287925,0.728544,,,3.7514,1.70076,1.62962,315.69000244140625,1.34834,0.158851,0.457106,1.34834,-0.158851,4.39052,455.9000000000001,4.469607843137256,449,4.401960784313726,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Michael McGreevy","STL",8.16213,7.94227,9.59347,4.13085,27.8633,23.4409,0,0.328322,0,136.86,575.955,140.54,68.279,62.8167,15.5644,32.86,0.807386,4.29134,93.4724,6.14679,2.16089,2.84456,1.02352,0.162291,0.0570531,0.10523810610175133,0.260837,1.26698,0.290799,0.693365,,,4.06197,1.6911,1.67978,723.5800170898438,2.45296,-0.844036,0.540394,2.45296,0.844036,4.27947,525.4000000000002,3.8350364963503663,552,4.029197080291971,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Jameson Taillon","CHC",10.1223,9.11506,11.4717,4.3827,26.0951,26.0951,0,0,0,153.041,637.185,151.631,81.0066,74.5261,24.9975,36.3172,0.552979,3.88702,118.577,6.97324,2.13573,3.26504,1.47005,0.186095,0.0569963,0.12909884750843048,0.253996,1.22808,0.279293,0.699185,,,4.49703,1.68852,1.42733,420,4.08125,1.11745,1.08554,4.08125,-1.11745,3.55261,547.5,3.5784313725490198,558,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Matthew Liberatore","STL",7.68358,9.70217,9.91102,4.35399,27.5174,27.5174,0,0,0.560206,151.084,641.579,150.037,79.4464,73.0907,19.8146,46.4405,1.30951,5.53225,123.976,7.3852,2.76644,2.66956,1.18035,0.193236,0.0723848,0.12085098028182983,0.25447,1.30045,0.292099,0.693571,,,4.23093,1.68549,1.50261,639.5599975585938,3.49379,-1.01073,0.940643,3.49379,1.01073,3.74581,573.4000000000001,3.797350993377484,587,3.8874172185430464,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Taj Bradley","MIN",6.85685,8.06336,9.15246,4.39237,28.9376,23.2371,0,0.317254,0,130.84,554.065,123.114,69.4081,63.8555,18.4153,46.0112,1.05631,4.19472,126.808,8.72264,3.16494,2.75602,1.26672,0.228869,0.0830431,0.1458256021142006,0.244342,1.29261,0.291935,0.695649,,,4.17763,1.6747,1.14736,539.3800048828125,2.5971,-0.62404,0.782464,2.5971,0.62404,3.95671,532.2,4.062595419847328,525,4.00763358778626,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Tyler Mahle","SFG",7.49427,7.60744,8.45277,4.02318,22.8731,22.8731,0,0,0,129.367,543.712,123.357,62.8584,57.8297,16.189,40.1577,0.434815,3.73868,107.164,7.45531,2.79375,2.66856,1.12626,0.197096,0.0738585,0.12323766201734543,0.246805,1.26396,0.284671,0.714635,,,4.12317,1.67448,1.74162,359.42999267578125,2.59713,3.56098,0.381657,2.59713,-3.56098,4.49112,520,4.0310077519379846,519,4.023255813953488,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Cade Horton","CHC",9.29885,6.75613,7.73573,3.91256,23.078,23.078,0,0,0,127.504,532.579,115.34,60.2496,55.4296,16.2385,40.0302,0.660752,5.27544,109.893,7.75695,2.82558,2.74526,1.14621,0.206342,0.0751629,0.13117894530296326,0.236704,1.21855,0.274411,0.717153,,,4.13299,1.67309,1.99026,183.69000244140625,5.71812,0.800284,0.525988,5.71812,-0.800284,4.29868,536.4000000000001,4.190625000000001,517,4.0390625,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Cade Cavalli","WSN",6.87028,8.41118,8.99452,4.22523,24.1249,24.1249,0,0,0,135.406,583.54,132.945,69.0965,63.5688,15.6142,48.3814,0.607741,8.18353,113.871,7.56866,3.21576,2.35361,1.03783,0.195138,0.0829101,0.11222812533378601,0.252279,1.33913,0.295179,0.703784,,,4.20554,1.66421,1.58319,331.8699951171875,3.4118,-0.114196,0.785693,3.4118,0.114196,3.95241,516.4000000000001,3.8251851851851857,527,3.903703703703704,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Gerrit Cole","NYY",7.23741,5.19101,8.34036,3.95385,18.2358,18.2358,0,0,0,110.193,454.876,97.7713,52.619,48.4095,15.5351,32.9422,0.537473,3.98149,111.381,9.09704,2.69056,3.38109,1.26884,0.24486,0.0724202,0.17243946343660355,0.233929,1.18623,0.282563,0.716698,,,3.95158,1.66275,1.56011,249.5800018310547,2.19163,-0.714379,0.342029,2.19163,0.714379,4.54396,473.40000000000003,4.303636363636364,453,4.118181818181818,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Steven Matz","TBR",5.59965,6.16175,6.59222,4.11515,32.3393,20.128,0.180328,0.529125,1.37968,123.657,520.899,122.984,61.4575,56.5409,16.7225,33.5141,0.969694,4.55807,102.414,7.45389,2.43922,3.05585,1.2171,0.19661,0.064339,0.13227136433124542,0.254717,1.26558,0.292177,0.714127,,,4.1604,1.64425,1.49543,736.3800048828125,3.53063,-0.702302,0.190126,3.53063,0.702302,4.7465,479.6999999999999,3.8685483870967734,490,3.9516129032258065,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Reynaldo López","ATL",8.0629,7.17967,8.74584,3.95578,29.2647,22.7582,0,0.533947,1.67201,131.097,552.722,121.868,62.6317,57.6212,16.5306,45.6013,1.39361,3.76025,128.984,8.85496,3.1306,2.82852,1.13485,0.233362,0.0825032,0.15085887163877487,0.242109,1.27744,0.294365,0.726392,,,3.93617,1.63608,1.90868,295.3500061035156,3.73961,-0.534371,0.592385,3.73961,0.534371,4.21015,555.1000000000001,4.237404580152673,546,4.1679389312977095,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Quinn Priester","MIL",9.12891,7.82401,9.38099,4.13932,24.597,24.597,0,0,0,141.968,603.158,137.416,70.9722,65.2944,17.1642,46.3557,0.629402,5.9408,116.304,7.37309,2.93871,2.50896,1.08812,0.192826,0.0768549,0.11597062647342682,0.249457,1.29446,0.288102,0.706137,,,4.17351,1.61875,1.77189,346.0400085449219,2.57464,0.246164,0.824898,2.57464,-0.246164,3.90014,561.5,3.954225352112676,565,3.9788732394366195,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
